-256.7709225,1.376695661
-261.2996373,1.454494264
-265.1803069,1.515848363
-268.3998569,1.566389383
-270.9468448,1.608286928
-272.8114971,1.64282799
-273.9857427,1.671097068
-274.4632413,1.694080409
-274.2394083,1.712653026
-273.3114349,1.727560909
-271.6783042,1.739426106
-269.340802,1.748737713
-266.3015236,1.755874977
-262.5648761,1.761129599
-258.1370757,1.76472049
-253.0261403,1.766806479
-247.2418779,1.767496439
-240.79587,1.767288764
-233.7014505,1.766640769
-225.9736798,1.765568363
-217.6293149,1.764070315
-208.686774,1.762134207
-199.166098,1.759732831
-189.0889063,1.756818906
-178.4783497,1.753317932
-167.3590575,1.74911914
-155.7570825,1.744064923
-143.6998404,1.737939862
-131.2160463,1.730461521
-118.3356472,1.72127635
-105.0897514,1.709964787
-91.51055451,1.69605914
-77.63126148,1.679075505
-63.48600698,1.658557039
-49.1097721,1.634121498
-34.53829883,1.605501635
-19.80800204,1.572553602
-4.955879417,1.53513019
9.980580582,1.492385886
24.96349249,1.44069806
39.95466903,1.368047713
54.91571755,1.23795602
69.80813749,1.053320173
84.5934185,0.833467305
99.23313921,0.587017653
113.6890661,0.318430182
127.9232524,0.031476706
141.8981368,-0.268598451
155.5766417,-0.570619957
168.9222704,-0.845540587
181.8992034,-1.063814554
194.4723941,-1.241518779
206.6076615,-1.36851593
218.2717826,-1.457993395
229.4325821,-1.52777819
240.0590198,-1.584837194
250.1212757,-1.63156376
259.5908324,-1.6694738
268.4405544,-1.699967549
276.6447645,-1.724359543
284.1793163,-1.74381082
291.021664,-1.759289749
297.1509274,-1.771570621
302.547954,-1.781257941
307.195376,-1.788805308
311.0776634,-1.794551717
314.1811731,-1.798747875
316.4941926,-1.801575774
318.0069796,-1.803163505
318.7117962,-1.803595937
318.6029386,-1.803307839
317.6767616,-1.802544544
315.9316976,-1.801324908
313.3682709,-1.799655574
309.9891063,-1.797536562
305.7989325,-1.794958538
300.8045803,-1.791898484
295.014975,-1.788313238
288.4411238,-1.784130226
281.0960974,-1.77923483
272.9950068,-1.773454219
264.1549738,-1.766538556
254.5950977,-1.758142455
244.3364149,-1.747812282
233.4018551,-1.734987502
221.8161912,-1.719024668
209.6059847,-1.699248564
196.7995264,-1.675026092
183.4267723,-1.645848144
169.5192744,-1.611396014
155.110108,-1.571541537
140.2337939,-1.526025167
124.9262172,-1.472691576
109.2245414,-1.403056352
93.16711991,-1.280531538
76.79340287,-1.084196244
60.14384168,-0.841858968
43.25979003,-0.567412331
26.18340217,-0.267145504
8.957528781,0.053756778
-8.37438957,0.386950762
-25.76843093,0.710292578
-43.18030225,0.975889113
-60.56545115,1.18830508
-77.87917886,1.344871174
-95.07675415,1.450990351
