208.0523908,1.269270251
218.2998924,1.376695661
227.8355877,1.454494264
236.6227921,1.515848363
244.6272536,1.566389383
251.8172851,1.608286928
258.163886,1.64282799
263.6408576,1.671097068
268.2249067,1.694080409
271.895742,1.712653026
274.6361584,1.727560909
276.4321124,1.739426106
277.2727863,1.748737713
277.1506412,1.755874977
276.0614593,1.761129599
274.0043746,1.76472049
270.9818923,1.766806479
266.9998957,1.767496439
262.0676427,1.767288764
256.1977493,1.766640769
249.4061622,1.765568363
241.7121188,1.764070315
233.1380963,1.762134207
223.7097488,1.759732831
213.4558335,1.756818906
202.4081249,1.753317932
190.6013186,1.74911914
178.0729251,1.744064923
164.8631515,1.737939862
151.0147751,1.730461521
136.5730065,1.72127635
121.5853433,1.709964787
106.1014159,1.69605914
90.17282461,1.679075505
73.85296914,1.658557039
57.1968711,1.634121498
40.26099002,1.605501635
23.10303335,1.572553602
5.781761247,1.53513019
-11.64321322,1.492385886
-29.11162786,1.44069806
-46.56277835,1.368047713
-63.93572779,1.23795602
-81.16951807,1.053320173
-98.20338234,0.833467305
-114.9769578,0.587017653
-131.4304983,0.318430182
-147.5050854,0.031476706
-163.1428378,-0.268598451
-178.2871186,-0.570619957
-192.8827384,-0.845540587
-206.8761549,-1.063814554
-220.2156673,-1.241518779
-232.8516058,-1.36851593
-244.7365146,-1.457993395
-255.8253276,-1.52777819
-266.0755378,-1.584837194
-275.4473571,-1.63156376
-283.9038688,-1.6694738
-291.4111696,-1.699967549
-297.938503,-1.724359543
-303.4583812,-1.74381082
-307.9466969,-1.759289749
-311.3828237,-1.771570621
-313.7497049,-1.781257941
-315.0339299,-1.788805308
-315.2257989,-1.794551717
-314.3193743,-1.798747875
-312.3125198,-1.801575774
-309.2069262,-1.803163505
-305.0081235,-1.803595937
-299.7254809,-1.803307839
-293.372192,-1.802544544
-285.9652474,-1.801324908
-277.525394,-1.799655574
-268.0770806,-1.797536562
-257.6483903,-1.794958538
-246.2709606,-1.791898484
-233.9798897,-1.788313238
-220.813631,-1.784130226
-206.8138755,-1.77923483
-192.0254214,-1.773454219
-176.4960334,-1.766538556
-160.2762902,-1.758142455
-143.419422,-1.747812282
-125.9811371,-1.734987502
-108.01944,-1.719024668
-89.59444047,-1.699248564
-70.76815335,-1.675026092
-51.60429211,-1.645848144
-32.16805463,-1.611396014
-12.52590302,-1.571541537
7.254662001,-1.526025167
27.1053315,-1.472691576
46.95722265,-1.403056352
66.7411161,-1.280531538
86.38769581,-1.084196244
105.8277902,-0.841858968
124.9926142,-0.567412331
143.8140108,-0.267145504
162.2246918,0.053756778
180.1584767,0.386950762
197.5505289,0.710292578
214.3375879,0.975889113
230.4581981,1.18830508
245.8529312,1.344871174
260.4646035,1.450990351
