-265.1803069,-1.720311126
-268.3998569,-1.733073739
-270.9468448,-1.743562855
-272.8114971,-1.752118059
-273.9857427,-1.759011345
-274.4632413,-1.764459105
-274.2394083,-1.768631202
-273.3114349,-1.771658859
-271.6783042,-1.773641195
-269.340802,-1.774650401
-266.3015236,-1.774735724
-262.5648761,-1.774459357
-258.1370757,-1.773866884
-253.0261403,-1.772973224
-247.2418779,-1.77177911
-240.79587,-1.770280283
-233.7014505,-1.76846624
-225.9736798,-1.7663184
-217.6293149,-1.763807609
-208.686774,-1.760890893
-199.166098,-1.757507411
-189.0889063,-1.753573665
-178.4783497,-1.748978203
-167.3590575,-1.743576316
-155.7570825,-1.737185579
-143.6998404,-1.729583482
-131.2160463,-1.720508615
-118.3356472,-1.709666838
-105.0897514,-1.696743331
-91.51055451,-1.681420359
-77.63126148,-1.66339923
-63.48600698,-1.642423599
-49.1097721,-1.618299935
-34.53829883,-1.590907252
-19.80800204,-1.560169757
-4.955879417,-1.525888018
9.980580582,-1.487118317
24.96349249,-1.440795048
39.95466903,-1.377656687
54.91571755,-1.269805843
69.80813749,-1.11516504
84.5934185,-0.928582779
99.23313921,-0.717555468
113.6890661,-0.485764254
127.9232524,-0.235817343
141.8981368,0.02947361
155.5766417,0.305700193
168.9222704,0.583304157
181.8992034,0.838434693
194.4723941,1.044952339
206.6076615,1.215280845
218.2717826,1.342331936
229.4325821,1.432599919
240.0590198,1.502327249
250.1212757,1.559703316
259.5908324,1.607550676
268.4405544,1.647264698
276.6447645,1.679990803
284.1793163,1.706815625
291.021664,1.728744509
297.1509274,1.74666128
302.547954,1.761309282
307.195376,1.773293314
311.0776634,1.783096056
314.1811731,1.791095035
316.4941926,1.797579316
318.0069796,1.802771601
318.7117962,1.80684231
318.6029386,1.809920804
317.6767616,1.812104048
315.9316976,1.813463109
313.3682709,1.814047913
309.9891063,1.813974244
305.7989325,1.813554994
300.8045803,1.812800561
295.014975,1.811717791
288.4411238,1.810311317
281.0960974,1.808583049
272.9950068,1.806531287
264.1549738,1.80414934
254.5950977,1.80142348
244.3364149,1.798330018
233.4018551,1.794831231
221.8161912,1.790869862
209.6059847,1.786361984
196.7995264,1.781188183
183.4267723,1.775183464
169.5192744,1.768126992
155.110108,1.759733759
140.2337939,1.749651354
124.9262172,1.737465595
109.2245414,1.722718196
93.16711991,1.704937382
76.79340287,1.683678665
60.14384168,1.658569213
43.25979003,1.629346402
26.18340217,1.595874569
8.957528781,1.558079895
-8.37438957,1.515516861
-25.76843093,1.465748619
-43.18030225,1.400915356
-60.56545115,1.289493541
-77.87917886,1.116201559
-95.07675415,0.902351539
